задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E66098F29B5BA332
порт: /dev/cu.usbmodem101
начало: 2026-09-24T17:49:22
   0.124 <-- Hello, world!
   1.124 <-- Hello, world!
   2.124 <-- Hello, world!
   3.124 <-- Hello, world!
   4.124 <-- Hello, world!
   5.124 <-- Hello, world!
   6.124 <-- Hello, world!
   7.124 <-- Hello, world!
   8.124 <-- Hello, world!
   9.124 <-- Hello, world!
  10.124 <-- Hello, world!
итог: принято строк 11 за 10.0 с
